scenario;keytype;size;unit;items_per_op;raw_block_hash;set3_load_factor;map_load_factor;set3_ns;map_ns;delta_pct;ci_low_pct;ci_high_pct;level;noise_floor_pct;resolved;repeats;validation_runs;inner_loops;block_length;autocorrelation;tie_rate;drift_p_set3;drift_p_map;set3_alloc_bytes;map_alloc_bytes;set3_mallocs;map_mallocs;skipped;seconds;note
dedup-stream;string;16384;ns/event;32768;false;0.0000;0.0000;35.4615;35.3097;-0.430;-2.887;1.802;0.950;2.6497;false;101;16;4;1;0.1777;0.0018;0.6353;0.8892;24.558;26.650;0.00089;0.00241;false;38.5;the difference of -0.43% does not clear the 2.65% noise floor, which is what this setup reports between two runs of identical code, the interval [-2.89%, 1.80%] includes zero, so a difference in either direction is consistent with these measurements
dedup-stream;string;262144;ns/event;524288;false;0.0000;0.0000;45.5208;44.0216;-3.406;-7.282;-1.737;0.950;2.4083;true;51;4;1;1;0.1636;0.0106;0.3105;0.6199;26.129;26.664;0.00008;0.00199;false;24.0;
dedup-stream;string;2097152;ns/event;4194304;false;0.0000;0.0000;131.0205;120.4096;-8.812;-11.697;-6.494;0.950;0.6249;true;11;2;1;1;0.0028;0.0040;0.2385;0.4723;24.750;26.665;0.00001;0.00196;false;73.6;
dedup-stream;struct3x64;1000;ns/event;2000;true;0.0000;0.0000;30.4665;37.7025;19.192;17.349;20.652;0.950;2.1389;true;101;16;69;1;-0.0260;0.0006;0.0511;0.0103;30.488;38.996;0.00800;0.00750;false;35.7;candidate B drifted during the run, shifting +1.95% from its first half to its second, the machine did not hold still
dedup-stream;struct3x64;16384;ns/event;32768;true;0.0000;0.0000;36.4725;48.8472;25.333;23.929;27.027;0.950;1.3878;true;101;16;4;1;0.0833;0.0086;0.3996;0.4107;36.001;39.917;0.00092;0.00241;false;42.5;
dedup-stream;struct3x64;262144;ns/event;524288;true;0.0000;0.0000;39.7874;56.6108;29.718;28.046;38.203;0.950;5.1768;true;51;4;1;1;-0.0118;0.0052;0.3191;0.7724;38.376;40.033;0.00009;0.00199;false;24.5;
dedup-stream;struct3x64;2097152;ns/event;4194304;true;0.0000;0.0000;75.9709;135.2940;43.848;42.158;45.007;0.950;1.4885;true;11;2;1;2;0.2734;0.0014;0.8631;0.0114;36.389;40.039;0.00001;0.00196;false;58.3;candidate B drifted during the run, shifting -1.21% from its first half to its second, the machine did not hold still, in 50% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit30;uint64;1000;ns/lookup;1;true;0.7759;0.4596;5.1869;4.9745;-4.270;-4.896;-3.884;0.950;0.4569;true;101;16;731647;1;0.0022;0.0030;0.1685;0.0678;0.000;0.000;0.00000;0.00000;false;26.5;
lookup-hit30;uint64;16384;ns/lookup;1;true;0.7997;0.4711;13.0643;10.6994;-22.103;-22.712;-21.684;0.950;0.3542;true;101;16;325915;1;0.0482;0.0010;0.9867;0.3103;0.000;0.000;0.00000;0.00000;false;27.5;
lookup-hit30;uint64;262144;ns/lookup;1;true;0.8090;0.4712;14.8873;13.5987;-9.476;-9.963;-9.011;0.950;0.4112;true;101;16;243090;1;-0.0237;0.0000;0.0001;0.0420;0.000;0.000;0.00000;0.00000;false;24.6;candidate A drifted during the run, shifting -0.55% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -0.27% from its first half to its second, the machine did not hold still
lookup-hit30;uint64;2097152;ns/lookup;1;true;0.8121;0.4712;19.7384;20.0687;1.646;1.170;2.424;0.950;0.2863;true;101;16;196957;1;0.0399;0.0004;0.0000;0.0487;0.000;0.000;0.00000;0.00000;false;26.5;candidate A drifted during the run, shifting -2.59% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -0.83% from its first half to its second, the machine did not hold still
lookup-hit30;string;1000;ns/lookup;1;false;0.7784;0.4574;9.5630;7.2896;-31.188;-32.286;-30.364;0.950;0.4504;true;101;16;519293;5;0.2864;0.0000;0.2602;0.2304;0.000;0.000;0.00000;0.00000;false;30.8;
lookup-hit30;string;16384;ns/lookup;1;false;0.7998;0.4688;21.4079;15.4035;-38.981;-39.732;-38.429;0.950;0.6592;true;101;16;235583;1;0.1743;0.0006;0.0011;0.0062;0.000;0.000;0.00000;0.00000;false;30.9;candidate A drifted during the run, shifting +1.20% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +0.96% from its first half to its second, the machine did not hold still, in 69% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit30;string;262144;ns/lookup;1;false;0.8107;0.4688;35.3518;30.9412;-14.255;-22.121;-4.833;0.950;2.5313;true;101;16;111352;5;0.5099;0.0060;0.0301;0.0818;0.000;0.000;0.00000;0.00000;false;26.4;candidate A drifted during the run, shifting -4.50% from its first half to its second, the machine did not hold still
lookup-hit30;string;2097152;ns/lookup;1;false;0.8122;0.4688;108.7045;95.6236;-13.680;-21.559;-7.057;0.950;9.2459;true;101;16;68210;5;0.7747;0.0028;0.0011;0.0000;0.000;0.000;0.00000;0.00000;false;33.9;candidate A drifted during the run, shifting +4.49% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +8.59% from its first half to its second, the machine did not hold still
lookup-hit30;struct3x64;1000;ns/lookup;1;true;0.7322;0.4022;9.9161;8.1639;-21.462;-22.204;-20.284;0.950;0.3890;true;101;16;456621;5;0.2561;0.0046;0.0513;0.0003;0.000;0.000;0.00000;0.00000;false;29.2;candidate B drifted during the run, shifting -0.89% from its first half to its second, the machine did not hold still
lookup-hit30;struct3x64;16384;ns/lookup;1;true;0.7997;0.4121;20.7211;15.4196;-34.381;-35.482;-33.604;0.950;0.2522;true;101;16;245635;1;0.1688;0.0000;0.0080;0.2851;0.000;0.000;0.00000;0.00000;false;30.9;candidate A drifted during the run, shifting -0.97% from its first half to its second, the machine did not hold still
lookup-hit30;struct3x64;262144;ns/lookup;1;true;0.8113;0.4121;28.9216;37.2185;22.292;12.553;28.931;0.950;2.7918;true;101;16;154712;5;0.5078;0.0052;0.4117;0.0301;0.000;0.000;0.00000;0.00000;false;30.1;candidate B drifted during the run, shifting +14.03% from its first half to its second, the machine did not hold still
lookup-hit30;struct3x64;2097152;ns/lookup;1;true;0.8123;0.4121;31.5825;28.5055;-10.794;-16.951;-0.422;0.950;0.9439;true;101;16;41692;5;0.4954;0.0046;0.0000;0.0006;0.000;0.000;0.00000;0.00000;false;11.1;candidate A drifted during the run, shifting -9.19% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -16.42% from its first half to its second, the machine did not hold still
lookup-hit95;uint64;1000;ns/lookup;1;true;0.7684;0.4596;4.2964;5.1965;17.322;17.096;17.598;0.950;0.3959;true;101;16;896525;1;0.0638;0.0028;0.4317;0.2201;0.000;0.000;0.00000;0.00000;false;29.8;in 56% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit95;uint64;16384;ns/lookup;1;true;0.7992;0.4712;6.4301;6.9052;6.880;5.980;8.280;0.950;0.4034;true;101;16;538237;1;0.0546;0.0000;0.5493;0.0181;0.000;0.000;0.00000;0.00000;false;25.8;candidate B drifted during the run, shifting -0.64% from its first half to its second, the machine did not hold still
lookup-hit95;uint64;262144;ns/lookup;1;true;0.8090;0.4712;9.0139;9.6103;6.206;5.471;6.834;0.950;1.0320;true;101;16;403937;1;0.1339;0.0000;0.5416;0.6121;0.000;0.000;0.00000;0.00000;false;26.5;in 38% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit95;uint64;2097152;ns/lookup;1;true;0.8121;0.4712;17.4602;19.6013;10.923;2.112;20.568;0.950;0.5851;true;101;16;237229;1;0.1586;0.0006;0.5928;0.5579;0.000;0.000;0.00000;0.00000;false;25.8;
lookup-hit95;struct3x64;1000;ns/lookup;1;true;0.7298;0.4022;9.4854;10.1001;6.086;5.786;6.458;0.950;0.1621;true;101;16;373065;1;-0.0186;0.0000;0.5641;0.1335;0.000;0.000;0.00000;0.00000;false;25.5;
lookup-hit95;struct3x64;16384;ns/lookup;1;true;0.7997;0.4121;13.4362;12.3374;-8.906;-9.342;-8.466;0.950;0.6272;true;101;16;297103;1;0.1565;0.0012;0.3957;0.6054;0.000;0.000;0.00000;0.00000;false;27.2;in 50% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit95;struct3x64;262144;ns/lookup;1;true;0.8113;0.4121;18.7152;21.4570;12.778;11.779;14.069;0.950;0.3900;true;101;16;198004;1;0.1109;0.0030;0.1269;0.0017;0.000;0.000;0.00000;0.00000;false;27.5;candidate B drifted during the run, shifting +1.20% from its first half to its second, the machine did not hold still
lookup-hit95;struct3x64;2097152;ns/lookup;1;true;0.8123;0.4121;37.5842;37.6136;0.078;-3.935;6.154;0.950;1.0390;false;101;16;124607;5;0.4261;0.0022;0.0722;0.4418;0.000;0.000;0.00000;0.00000;false;28.0;the difference of 0.08% does not clear the 1.04% noise floor, which is what this setup reports between two runs of identical code, the interval [-3.93%, 6.15%] includes zero, so a difference in either direction is consistent with these measurements
lookup-hit30-eqload;uint64;1000;ns/lookup;1;true;0.4300;0.4596;3.8562;4.8356;20.253;20.120;20.436;0.950;0.4706;true;101;16;959104;1;0.0281;0.0032;0.0077;0.9757;0.000;0.000;0.00000;0.00000;false;30.3;candidate A drifted during the run, shifting +0.29% from its first half to its second, the machine did not hold still, in 81% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit30-eqload;uint64;16384;ns/lookup;1;true;0.4497;0.4712;7.1443;10.7624;33.619;33.343;33.886;0.950;1.1469;true;101;16;507915;1;0.0844;0.0032;0.6992;0.0044;0.000;0.000;0.00000;0.00000;false;32.1;candidate B drifted during the run, shifting +0.93% from its first half to its second, the machine did not hold still
lookup-hit30-eqload;uint64;262144;ns/lookup;1;true;0.4586;0.4712;8.7469;13.2660;34.065;33.627;34.330;0.950;1.4652;true;101;16;410646;1;0.0305;0.0040;0.3306;0.4135;0.000;0.000;0.00000;0.00000;false;31.4;in 31% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit30-eqload;uint64;2097152;ns/lookup;1;true;0.4593;0.4712;12.4561;18.3311;32.049;31.588;32.424;0.950;0.3598;true;101;16;264310;1;0.0567;0.0042;0.2520;0.9031;0.000;0.000;0.00000;0.00000;false;29.0;
lookup-hit30-eqload;string;1000;ns/lookup;1;false;0.3922;0.4574;8.0082;7.0789;-13.128;-13.324;-12.810;0.950;0.4758;true;101;16;502940;1;-0.0261;0.0026;0.7110;0.6644;0.000;0.000;0.00000;0.00000;false;27.0;in 56% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit30-eqload;string;16384;ns/lookup;1;false;0.4473;0.4688;14.4269;15.1542;4.799;4.202;5.518;0.950;0.5513;true;101;16;259848;1;-0.0064;0.0038;0.0000;0.0000;0.000;0.000;0.00000;0.00000;false;27.1;candidate A drifted during the run, shifting +1.59% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +2.57% from its first half to its second, the machine did not hold still
lookup-hit30-eqload;string;262144;ns/lookup;1;false;0.4564;0.4688;23.7480;25.9329;8.425;6.996;9.307;0.950;0.5071;true;101;16;146794;1;0.0967;0.0004;0.5080;0.8730;0.000;0.000;0.00000;0.00000;false;26.1;
lookup-hit30-eqload;string;2097152;ns/lookup;1;false;0.4570;0.4688;37.4045;39.4245;5.124;-3.148;16.714;0.950;0.8446;false;101;16;107157;1;0.1825;0.0014;0.2908;0.7205;0.000;0.000;0.00000;0.00000;false;27.2;the interval [-3.15%, 16.71%] includes zero, so a difference in either direction is consistent with these measurements
lookup-hit30-eqload;struct3x64;1000;ns/lookup;1;true;0.3659;0.4022;8.7480;8.0022;-9.320;-9.591;-9.077;0.950;0.5399;true;101;16;462409;1;0.0539;0.0014;0.9013;0.1267;0.000;0.000;0.00000;0.00000;false;27.3;in 62% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit30-eqload;struct3x64;16384;ns/lookup;1;true;0.3999;0.4121;13.3702;14.8003;9.663;9.321;10.042;0.950;0.5695;true;101;16;275383;1;-0.0019;0.0044;0.0088;0.0003;0.000;0.000;0.00000;0.00000;false;27.3;candidate A drifted during the run, shifting +0.62% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -0.89% from its first half to its second, the machine did not hold still, in 62% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit30-eqload;struct3x64;262144;ns/lookup;1;true;0.4016;0.4121;17.9282;21.3135;15.883;15.367;16.476;0.950;0.3324;true;101;16;204282;1;0.0204;0.0034;0.3339;0.3880;0.000;0.000;0.00000;0.00000;false;28.0;
lookup-hit30-eqload;struct3x64;2097152;ns/lookup;1;true;0.4018;0.4121;26.3157;29.0897;9.536;7.554;11.123;0.950;0.6196;true;101;16;147587;1;0.1787;0.0000;0.3142;0.1179;0.000;0.000;0.00000;0.00000;false;27.3;
lookup-hit95-eqload;uint64;1000;ns/lookup;1;true;0.4324;0.4596;4.0228;5.0989;21.105;20.933;21.313;0.950;0.2369;true;101;16;940389;1;0.0080;0.0040;0.9430;0.7185;0.000;0.000;0.00000;0.00000;false;30.3;in 38% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit95-eqload;uint64;16384;ns/lookup;1;true;0.4499;0.4711;4.9139;6.9656;29.455;29.220;29.826;0.950;0.9545;true;101;16;702644;1;0.1002;0.0038;0.0521;0.9991;0.000;0.000;0.00000;0.00000;false;29.4;
lookup-hit95-eqload;uint64;262144;ns/lookup;1;true;0.4586;0.4712;8.1022;9.2460;12.371;11.930;12.884;0.950;0.5348;true;101;16;449800;5;0.2418;0.0014;0.6422;0.0440;0.000;0.000;0.00000;0.00000;false;27.5;candidate B drifted during the run, shifting -0.63% from its first half to its second, the machine did not hold still
lookup-hit95-eqload;uint64;2097152;ns/lookup;1;true;0.4593;0.4712;16.4981;18.0882;8.791;-7.179;18.184;0.950;0.3789;false;101;16;244616;5;0.2546;0.0000;0.7816;0.2252;0.000;0.000;0.00000;0.00000;false;26.5;the interval [-7.18%, 18.18%] includes zero, so a difference in either direction is consistent with these measurements
lookup-hit95-eqload;struct3x64;1000;ns/lookup;1;true;0.3659;0.4017;9.2112;9.6780;4.823;4.639;5.024;0.950;0.3975;true;101;16;414235;1;0.0397;0.0002;0.1096;0.0054;0.000;0.000;0.00000;0.00000;false;27.8;candidate B drifted during the run, shifting +0.22% from its first half to its second, the machine did not hold still, in 75% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit95-eqload;struct3x64;16384;ns/lookup;1;true;0.3999;0.4121;12.3525;12.3991;0.376;-0.040;1.037;0.950;0.2578;false;101;16;305903;1;0.0326;0.0006;0.0474;0.6138;0.000;0.000;0.00000;0.00000;false;26.5;the interval [-0.04%, 1.04%] includes zero, so a difference in either direction is consistent with these measurements, candidate A drifted during the run, shifting -0.18% from its first half to its second, the machine did not hold still
lookup-hit95-eqload;struct3x64;262144;ns/lookup;1;true;0.4016;0.4121;22.8634;21.6648;-5.532;-7.454;-3.774;0.950;0.5129;true;101;16;173260;1;0.0036;0.0054;0.8737;0.9566;0.000;0.000;0.00000;0.00000;false;26.7;in 38% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit95-eqload;struct3x64;2097152;ns/lookup;1;true;0.4018;0.4121;50.4059;51.5783;2.273;-67.661;32.740;0.950;1.4952;false;101;16;124579;5;0.3295;0.0034;0.4218;0.3877;0.000;0.000;0.00000;0.00000;false;28.9;the interval [-67.66%, 32.74%] includes zero, so a difference in either direction is consistent with these measurements, in 81% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
sliding-window;uint64;1000;ns/(remove+insert);1;true;0.0000;0.0000;12.9362;23.0137;43.789;43.661;43.992;0.950;0.1354;true;101;16;297680;1;0.0024;0.0014;0.0000;0.0000;13.464;0.000;0.00146;0.00000;false;38.5;candidate A drifted during the run, shifting +1.03% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +0.76% from its first half to its second, the machine did not hold still
sliding-window;uint64;16384;ns/(remove+insert);1;true;0.0000;0.0000;25.5625;38.2932;33.245;33.102;33.391;0.950;0.1230;true;101;16;179540;1;0.0281;0.0046;0.4180;0.5814;251.379;0.000;0.00181;0.00000;false;39.8;
sliding-window;uint64;262144;ns/(remove+insert);1;true;0.0000;0.0000;32.7039;50.6395;35.418;34.804;35.979;0.950;0.1757;true;101;16;140132;1;0.0945;0.0040;0.7326;0.9394;4388.277;0.000;0.00201;0.00000;false;39.9;
sliding-window;uint64;2097152;ns/(remove+insert);1;true;0.0000;0.0000;96.4688;184.3406;47.668;45.719;48.580;0.950;0.7034;true;101;16;47532;5;0.7276;0.0000;0.0087;0.6126;33973.645;0.000;0.00195;0.00000;false;38.9;workload is declared Allocating=false but allocates 33974 bytes per operation, the garbage collection strategy for this row is the wrong one, candidate A drifted during the run, shifting -5.15% from its first half to its second, the machine did not hold still
sliding-window;string;1000;ns/(remove+insert);1;false;0.0000;0.0000;22.3931;30.5549;26.712;26.498;26.883;0.950;0.3270;true;101;16;169919;1;0.1599;0.0008;0.0272;0.0002;34.301;0.000;0.00197;0.00000;false;31.4;candidate A drifted during the run, shifting -0.44% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -0.37% from its first half to its second, the machine did not hold still, in 44% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
sliding-window;string;16384;ns/(remove+insert);1;false;0.0000;0.0000;37.2415;47.4764;21.558;21.164;21.740;0.950;0.2415;true;101;16;101990;1;-0.0057;0.0014;0.4150;0.9022;431.158;0.000;0.00164;0.00000;false;30.4;
sliding-window;string;262144;ns/(remove+insert);1;false;0.0000;0.0000;66.3679;92.2945;28.091;25.081;30.071;0.950;0.3617;true;101;16;74515;5;0.4885;0.0054;0.8309;0.7717;11673.020;0.000;0.00283;0.00000;false;32.4;workload is declared Allocating=false but allocates 11673 bytes per operation, the garbage collection strategy for this row is the wrong one
sliding-window;string;2097152;ns/(remove+insert);1;false;0.0000;0.0000;154.1856;242.0320;36.295;35.718;36.604;0.950;0.4151;true;101;16;22156;5;0.6902;0.0016;0.0799;0.8220;244724.580;0.000;0.00743;0.00000;false;29.7;workload is declared Allocating=false but allocates 244725 bytes per operation, the garbage collection strategy for this row is the wrong one
mixed-index;uint64;1000;ns/operation;1;true;0.0000;0.0000;13.3222;15.1190;11.885;11.609;12.072;0.950;0.1450;true;101;16;330454;1;0.1113;0.0048;0.7952;0.1278;15.322;0.000;0.00166;0.00000;false;33.2;
mixed-index;uint64;16384;ns/operation;1;true;0.0000;0.0000;14.9695;17.7399;15.617;15.369;15.835;0.950;0.2169;true;101;16;279920;1;0.0324;0.0018;0.6215;0.6419;240.525;0.000;0.00173;0.00000;false;32.3;
mixed-index;uint64;262144;ns/operation;1;true;0.0000;0.0000;19.7760;26.2817;24.754;23.807;25.585;0.950;0.3634;true;101;16;234222;5;0.3326;0.0034;0.6805;0.3373;0.000;0.000;0.00000;0.00000;false;36.6;
mixed-index;uint64;2097152;ns/operation;1;true;0.0000;0.0000;69.6736;76.6530;9.105;7.929;10.522;0.950;0.5137;true;101;16;62222;5;0.6496;0.0026;0.3191;0.1269;0.000;0.000;0.00000;0.00000;false;30.1;
mixed-index;string;1000;ns/operation;1;false;0.0000;0.0000;18.3072;17.2497;-6.131;-6.243;-5.903;0.950;0.1994;true;101;16;241976;1;0.0084;0.0012;0.5869;0.8695;28.585;0.000;0.00164;0.00000;false;30.4;
mixed-index;string;16384;ns/operation;1;false;0.0000;0.0000;25.7088;24.9389;-3.087;-3.475;-2.681;0.950;0.2472;true;101;16;180816;1;0.0864;0.0030;0.8707;0.7137;532.813;0.000;0.00203;0.00000;false;32.1;
mixed-index;string;262144;ns/operation;1;false;0.0000;0.0000;64.9383;68.0938;4.634;-0.003;7.498;0.950;1.5654;false;101;16;73619;5;0.6096;0.0038;0.0004;0.0016;0.000;0.000;0.00000;0.00000;false;28.5;the interval [-0.00%, 7.50%] includes zero, so a difference in either direction is consistent with these measurements, candidate A drifted during the run, shifting -4.34% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -2.89% from its first half to its second, the machine did not hold still
