scenario;keytype;size;unit;items_per_op;raw_block_hash;set3_load_factor;map_load_factor;set3_ns;map_ns;delta_pct;ci_low_pct;ci_high_pct;level;noise_floor_pct;resolved;repeats;validation_runs;inner_loops;block_length;autocorrelation;tie_rate;drift_p_set3;drift_p_map;set3_alloc_bytes;map_alloc_bytes;set3_mallocs;map_mallocs;skipped;seconds;note
build-presized;struct3x64;262144;ns/element;262144;true;0.0000;0.0000;27.5019;64.3940;57.291;45.378;70.328;0.950;1.5492;true;51;6;1;1;0.0848;0.0078;0.3803;0.8573;41.719;80.081;0.00002;0.00391;false;14.0;
build-presized;struct3x64;2097152;ns/element;2097152;true;0.0000;0.0000;46.9574;158.8744;70.444;66.742;71.327;0.950;0.4616;true;11;2;1;1;0.0091;0.0192;0.4723;0.0795;41.672;80.078;0.00000;0.00391;false;29.8;
build-growing;uint64;1000;ns/element;1000;true;0.0000;0.0000;27.2342;46.0534;40.864;39.841;42.018;0.950;1.6626;true;101;16;139;1;0.1223;0.0012;0.8449;0.9314;52.616;74.264;0.02300;0.02000;false;38.7;
build-growing;uint64;16384;ns/element;16384;true;0.0000;0.0000;31.8396;50.0615;36.399;34.689;38.068;0.950;2.1057;true;101;16;10;5;0.2352;0.0022;0.0585;0.5217;59.782;72.179;0.00226;0.00879;false;49.8;
build-growing;uint64;262144;ns/element;262144;true;0.0000;0.0000;49.4378;64.1272;22.907;19.988;25.392;0.950;1.9625;true;101;16;1;5;0.2454;0.0032;0.9149;0.4824;62.393;72.163;0.00020;0.00790;false;100.0;
build-growing;uint64;2097152;ns/element;2097152;true;0.0000;0.0000;66.8885;79.9870;16.376;13.452;18.234;0.950;2.9690;true;11;2;1;1;-0.0916;0.0118;0.3007;0.9771;58.983;72.159;0.00003;0.00783;false;20.7;
build-growing;string;1000;ns/element;1000;false;0.0000;0.0000;52.5784;63.5951;17.323;14.507;19.159;0.950;2.3441;true;101;16;98;5;0.2599;0.0026;0.1244;0.5109;99.720;108.760;0.02300;0.02000;false;43.3;
build-growing;string;16384;ns/element;16384;false;0.0000;0.0000;72.2049;80.4616;10.262;8.026;12.262;0.950;2.5689;true;101;16;6;5;0.5450;0.0018;0.0853;0.1290;110.657;106.628;0.00226;0.00879;false;56.1;
build-growing;string;262144;ns/element;262144;false;0.0000;0.0000;94.4233;87.8150;-7.525;-11.059;-5.119;0.950;2.2524;true;51;4;1;4;0.2778;0.0126;0.4131;0.7129;117.447;106.659;0.00019;0.00789;false;24.1;
build-growing;string;2097152;ns/element;2097152;false;0.0000;0.0000;195.9579;192.2190;-1.945;-3.367;2.640;0.950;4.3440;false;11;2;1;2;0.5597;0.0174;0.9313;0.9085;111.341;106.658;0.00003;0.00782;false;62.0;the difference of -1.95% does not clear the 4.34% noise floor, which is what this setup reports between two runs of identical code, the interval [-3.37%, 2.64%] includes zero, so a difference in either direction is consistent with these measurements
dedup-stream;uint64;1000;ns/event;2000;true;0.0000;0.0000;13.7252;18.9898;27.723;25.319;29.952;0.950;2.2558;true;101;16;131;1;0.0849;0.0044;0.1422;0.1365;16.912;18.660;0.00850;0.00750;false;33.0;
dedup-stream;uint64;16384;ns/event;32768;true;0.0000;0.0000;16.6661;21.7815;23.485;22.094;26.513;0.950;1.7831;true;101;16;8;5;0.2223;0.0010;0.0516;0.7331;19.880;18.051;0.00095;0.00241;false;38.3;
dedup-stream;uint64;262144;ns/event;524288;true;0.0000;0.0000;22.1110;29.2542;24.418;21.030;26.582;0.950;2.1010;true;101;16;1;1;-0.0041;0.0004;0.2382;0.0484;20.836;18.041;0.00009;0.00200;false;79.9;candidate B drifted during the run, shifting -5.72% from its first half to its second, the machine did not hold still, in 31% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
dedup-stream;uint64;2097152;ns/event;4194304;true;0.0000;0.0000;29.4140;37.5572;21.682;17.850;24.817;0.950;0.3205;true;11;2;1;1;-0.0149;0.0014;0.3284;0.6250;19.669;18.040;0.00001;0.00196;false;18.8;
dedup-stream;string;1000;ns/event;2000;false;0.0000;0.0000;23.8374;24.6828;3.425;1.126;6.211;0.950;1.8757;true;101;16;87;5;0.2605;0.0024;0.0111;0.8864;32.112;27.076;0.00850;0.00750;false;32.9;candidate A drifted during the run, shifting +4.75% from its first half to its second, the machine did not hold still
dedup-stream;string;16384;ns/event;32768;false;0.0000;0.0000;35.9064;33.9450;-5.778;-8.869;-3.470;0.950;1.0345;true;101;16;4;1;0.0664;0.0014;0.4408;0.9902;36.808;26.650;0.00095;0.00241;false;37.1;
dedup-stream;string;262144;ns/event;524288;false;0.0000;0.0000;51.8337;43.4057;-19.417;-29.992;-14.298;0.950;0.8897;true;51;4;1;1;0.0755;0.0018;0.8099;0.9995;39.175;26.664;0.00009;0.00199;false;26.3;
dedup-stream;string;2097152;ns/event;4194304;false;0.0000;0.0000;135.8088;125.3374;-8.355;-15.998;-7.158;0.950;0.6627;true;11;2;1;2;0.2141;0.0070;0.5849;0.5460;37.120;26.665;0.00001;0.00196;false;74.5;
dedup-stream;struct3x64;1000;ns/event;2000;true;0.0000;0.0000;26.0844;38.1614;31.647;29.572;32.580;0.950;2.7702;true;101;16;85;5;0.3358;0.0010;0.7730;0.9843;47.576;38.996;0.00900;0.00750;false;42.2;
dedup-stream;struct3x64;16384;ns/event;32768;true;0.0000;0.0000;34.4904;49.0474;29.679;27.805;31.666;0.950;2.2954;true;101;16;3;5;0.2652;0.0000;0.0251;0.0356;54.005;39.917;0.00101;0.00241;false;31.9;candidate A drifted during the run, shifting +5.35% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +1.54% from its first half to its second, the machine did not hold still
dedup-stream;struct3x64;262144;ns/event;524288;true;0.0000;0.0000;41.8737;66.2307;36.776;33.759;39.632;0.950;2.9464;true;51;10;1;4;0.3724;0.0016;0.0400;0.2365;57.547;40.032;0.00009;0.00199;false;65.5;candidate A drifted during the run, shifting -3.20% from its first half to its second, the machine did not hold still
dedup-stream;struct3x64;2097152;ns/event;4194304;true;0.0000;0.0000;101.0707;188.0271;46.247;42.202;49.935;0.950;3.6733;true;11;2;1;1;0.0755;0.0146;0.2875;0.9085;54.576;40.039;0.00001;0.00196;false;81.5;
lookup-hit30;uint64;1000;ns/lookup;1;true;0.5787;0.4582;3.8966;5.1631;24.531;24.412;24.753;0.950;0.2317;true;101;16;982264;1;0.0235;0.0000;0.0291;0.0248;0.000;0.000;0.00000;0.00000;false;30.4;candidate A drifted during the run, shifting +0.13% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +0.55% from its first half to its second, the machine did not hold still
lookup-hit30;uint64;16384;ns/lookup;1;true;0.5900;0.4712;7.9333;10.7634;26.294;25.967;26.632;0.950;0.3797;true;101;16;466009;1;0.0025;0.0014;0.7025;0.7265;0.000;0.000;0.00000;0.00000;false;30.3;
lookup-hit30;uint64;262144;ns/lookup;1;true;0.5987;0.4712;9.4383;14.1458;33.278;32.828;33.529;0.950;0.4795;true;101;16;386331;1;0.0406;0.0036;0.7660;0.2877;0.000;0.000;0.00000;0.00000;false;30.3;
lookup-hit30;uint64;2097152;ns/lookup;1;true;0.5998;0.4712;13.0898;18.7786;30.294;29.629;30.718;0.950;0.3519;true;101;16;285771;1;0.1001;0.0044;0.1365;0.1509;0.000;0.000;0.00000;0.00000;false;31.4;
lookup-hit30;string;1000;ns/lookup;1;false;0.5835;0.4574;6.6375;7.4041;10.354;10.034;10.580;0.950;0.5348;true;101;40;561622;1;0.0331;0.0012;0.4883;0.8988;0.000;0.000;0.00000;0.00000;false;67.6;in 60% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit30;string;16384;ns/lookup;1;false;0.5912;0.4688;13.1116;14.9945;12.557;12.322;12.895;0.950;0.2906;true;101;16;280874;1;0.1383;0.0034;0.0005;0.0339;0.000;0.000;0.00000;0.00000;false;27.5;candidate A drifted during the run, shifting -0.39% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +0.38% from its first half to its second, the machine did not hold still
lookup-hit30;string;262144;ns/lookup;1;false;0.5991;0.4688;22.1359;26.9858;17.972;17.070;18.607;0.950;0.2743;true;101;16;167890;1;0.1942;0.0002;0.0841;0.0012;0.000;0.000;0.00000;0.00000;false;28.8;candidate B drifted during the run, shifting -1.10% from its first half to its second, the machine did not hold still
lookup-hit30;string;2097152;ns/lookup;1;false;0.5999;0.4688;34.9562;40.9270;14.589;11.889;17.812;0.950;0.6105;true;101;16;123518;5;0.5377;0.0044;0.9798;0.2504;0.000;0.000;0.00000;0.00000;false;30.9;
lookup-hit30;struct3x64;1000;ns/lookup;1;true;0.5819;0.4022;6.4762;8.2073;21.092;20.910;21.297;0.950;0.4697;true;101;40;572874;1;0.0688;0.0006;0.8467;0.2547;0.000;0.000;0.00000;0.00000;false;71.6;
lookup-hit30;struct3x64;16384;ns/lookup;1;true;0.5916;0.4120;10.9361;15.4487;29.210;28.850;29.437;0.950;0.2874;true;101;40;325514;1;0.0703;0.0026;0.4230;0.5139;0.000;0.000;0.00000;0.00000;false;71.8;
lookup-hit30;struct3x64;262144;ns/lookup;1;true;0.5992;0.4122;18.6623;34.6934;46.208;32.363;57.790;0.950;1.0157;true;101;16;259741;1;0.1265;0.0014;0.2146;0.3638;0.000;0.000;0.00000;0.00000;false;33.6;
lookup-hit30;struct3x64;2097152;ns/lookup;1;true;0.5999;0.4121;18.4786;26.9892;31.533;30.604;32.552;0.950;0.2591;true;101;40;183992;1;0.0877;0.0034;0.7365;0.7447;0.000;0.000;0.00000;0.00000;false;71.6;
lookup-hit95;uint64;1000;ns/lookup;1;true;0.5829;0.4582;4.0072;5.4104;25.935;25.750;26.137;0.950;0.2139;true;101;16;811962;1;0.0212;0.0022;0.7093;0.0000;0.000;0.000;0.00000;0.00000;false;26.4;candidate B drifted during the run, shifting -0.57% from its first half to its second, the machine did not hold still
lookup-hit95;uint64;16384;ns/lookup;1;true;0.5900;0.4712;4.9500;6.8880;28.136;27.505;28.642;0.950;1.3732;true;101;16;673904;1;0.0906;0.0024;0.2137;0.0036;0.000;0.000;0.00000;0.00000;false;27.6;candidate B drifted during the run, shifting +0.51% from its first half to its second, the machine did not hold still
lookup-hit95;uint64;262144;ns/lookup;1;true;0.5987;0.4712;8.4697;10.4129;18.661;13.748;22.029;0.950;0.5215;true;101;16;442010;1;0.1710;0.0010;0.8624;0.0936;0.000;0.000;0.00000;0.00000;false;28.0;
lookup-hit95;uint64;2097152;ns/lookup;1;true;0.5998;0.4712;15.5251;16.3848;5.247;0.050;10.169;0.950;0.4310;true;101;40;244654;1;-0.0330;0.0000;0.8340;0.0620;0.000;0.000;0.00000;0.00000;false;63.9;
lookup-hit95;struct3x64;1000;ns/lookup;1;true;0.5835;0.4022;6.6112;10.0398;34.150;33.580;34.589;0.950;0.2532;true;101;40;590251;1;0.0504;0.0010;0.0237;0.0037;0.000;0.000;0.00000;0.00000;false;82.0;candidate A drifted during the run, shifting -1.01% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -0.92% from its first half to its second, the machine did not hold still
lookup-hit95;struct3x64;16384;ns/lookup;1;true;0.5915;0.4120;8.7653;13.3476;34.330;33.919;34.561;0.950;0.8103;true;101;40;382364;5;0.3584;0.0000;0.1988;0.5494;0.000;0.000;0.00000;0.00000;false;72.3;
lookup-hit95;struct3x64;262144;ns/lookup;1;true;0.5992;0.4121;15.0484;21.2441;29.164;28.743;29.640;0.950;0.2827;true;101;16;212448;1;0.0681;0.0006;0.8043;0.1700;0.000;0.000;0.00000;0.00000;false;27.2;
lookup-hit95;struct3x64;2097152;ns/lookup;1;true;0.5999;0.4121;29.6773;36.9661;19.718;14.124;23.164;0.950;0.7233;true;101;16;144954;5;0.4627;0.0000;0.0787;0.0214;0.000;0.000;0.00000;0.00000;false;27.3;candidate B drifted during the run, shifting -2.76% from its first half to its second, the machine did not hold still
lookup-hit30-eqload;uint64;1000;ns/lookup;1;true;0.3246;0.4582;3.8576;5.2034;25.864;25.666;26.094;0.950;0.2051;true;101;16;857142;1;0.0172;0.0000;0.5247;0.5950;0.000;0.000;0.00000;0.00000;false;26.5;
lookup-hit30-eqload;uint64;16384;ns/lookup;1;true;0.3333;0.4712;6.9064;10.7972;36.035;35.862;36.349;0.950;0.6664;true;101;16;522951;1;0.0673;0.0044;0.4483;0.7833;0.000;0.000;0.00000;0.00000;false;31.7;
lookup-hit30-eqload;uint64;262144;ns/lookup;1;true;0.3388;0.4712;8.5808;13.5841;36.832;36.499;37.109;0.950;0.8537;true;101;16;429497;1;0.0305;0.0010;0.6989;0.1890;0.000;0.000;0.00000;0.00000;false;32.6;
lookup-hit30-eqload;uint64;2097152;ns/lookup;1;true;0.3393;0.4712;13.1012;19.8583;34.027;32.483;35.656;0.950;0.5957;true;101;16;282485;1;0.0084;0.0008;0.0741;0.0916;0.000;0.000;0.00000;0.00000;false;30.8;
lookup-hit30-eqload;string;1000;ns/lookup;1;false;0.3250;0.4565;6.4835;7.5136;13.710;13.530;14.029;0.950;0.4591;true;101;40;547436;1;0.0742;0.0004;0.0103;0.4843;0.000;0.000;0.00000;0.00000;false;65.2;candidate A drifted during the run, shifting +0.30% from its first half to its second, the machine did not hold still, in 68% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit30-eqload;string;16384;ns/lookup;1;false;0.3366;0.4688;11.8521;14.7882;19.855;19.553;20.166;0.950;0.4225;true;101;16;310128;1;0.0000;0.0000;0.7681;0.5501;0.000;0.000;0.00000;0.00000;false;28.9;
lookup-hit30-eqload;string;262144;ns/lookup;1;false;0.3373;0.4688;22.3719;26.7022;16.217;15.413;17.190;0.950;0.3440;true;101;16;169168;5;0.2743;0.0024;0.1401;0.2112;0.000;0.000;0.00000;0.00000;false;28.5;
lookup-hit30-eqload;string;2097152;ns/lookup;1;false;0.3375;0.4688;32.8695;38.8943;15.490;9.760;25.135;0.950;1.4008;true;101;16;112109;5;0.4368;0.0000;0.6885;0.8427;0.000;0.000;0.00000;0.00000;false;26.9;
lookup-hit30-eqload;struct3x64;1000;ns/lookup;1;true;0.2651;0.4017;6.1190;7.9968;23.482;23.336;23.645;0.950;0.1069;true;101;16;624457;1;0.0835;0.0052;0.2498;0.5937;0.000;0.000;0.00000;0.00000;false;30.6;
lookup-hit30-eqload;struct3x64;16384;ns/lookup;1;true;0.2958;0.4120;9.9790;15.4904;35.580;35.239;35.884;0.950;0.2871;true;101;40;311093;1;0.0984;0.0010;0.0000;0.0000;0.000;0.000;0.00000;0.00000;false;66.4;candidate A drifted during the run, shifting -1.27% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -1.57% from its first half to its second, the machine did not hold still
lookup-hit30-eqload;struct3x64;262144;ns/lookup;1;true;0.2966;0.4121;14.0480;22.3479;37.140;36.885;37.305;0.950;0.2199;true;101;40;255014;1;0.0557;0.0030;0.9326;0.4388;0.000;0.000;0.00000;0.00000;false;77.5;
lookup-hit30-eqload;struct3x64;2097152;ns/lookup;1;true;0.2967;0.4121;21.6876;29.4904;26.459;23.355;31.479;0.950;0.2717;true;101;16;195204;1;0.1333;0.0008;0.5853;0.8072;0.000;0.000;0.00000;0.00000;false;31.3;
lookup-hit95-eqload;uint64;1000;ns/lookup;1;true;0.3246;0.4582;3.9080;5.3073;26.366;26.224;26.498;0.950;0.1599;true;101;16;975583;1;0.0436;0.0018;0.4079;0.1596;0.000;0.000;0.00000;0.00000;false;30.8;
lookup-hit95-eqload;uint64;16384;ns/lookup;1;true;0.3333;0.4711;4.9570;6.9469;28.644;28.304;28.988;0.950;0.3614;true;101;16;718979;1;0.0882;0.0004;0.7679;0.6910;0.000;0.000;0.00000;0.00000;false;29.4;
lookup-hit95-eqload;uint64;262144;ns/lookup;1;true;0.3388;0.4712;8.1330;9.4171;13.636;13.016;14.218;0.950;0.3875;true;101;16;443690;1;0.0092;0.0006;0.2764;0.3719;0.000;0.000;0.00000;0.00000;false;26.9;
lookup-hit95-eqload;uint64;2097152;ns/lookup;1;true;0.3392;0.4712;19.0956;18.3260;-4.200;-26.279;16.551;0.950;0.3712;false;101;40;239499;1;0.1504;0.0014;0.5691;0.9205;0.000;0.000;0.00000;0.00000;false;63.2;the interval [-26.28%, 16.55%] includes zero, so a difference in either direction is consistent with these measurements
lookup-hit95-eqload;struct3x64;1000;ns/lookup;1;true;0.2648;0.4022;6.3677;10.5585;39.691;39.568;39.788;0.950;0.1562;true;101;16;600700;1;0.0413;0.0046;0.0001;0.6261;0.000;0.000;0.00000;0.00000;false;33.6;candidate A drifted during the run, shifting -0.36% from its first half to its second, the machine did not hold still
lookup-hit95-eqload;struct3x64;16384;ns/lookup;1;true;0.2958;0.4121;8.6954;12.2839;29.213;28.927;29.395;0.950;0.2419;true;101;16;407647;1;0.0259;0.0022;0.0685;0.6375;0.000;0.000;0.00000;0.00000;false;29.8;
lookup-hit95-eqload;struct3x64;262144;ns/lookup;1;true;0.2966;0.4121;17.0988;20.6993;17.395;15.229;20.350;0.950;0.5004;true;101;40;206765;1;0.0204;0.0000;0.3830;0.3101;0.000;0.000;0.00000;0.00000;false;64.3;
lookup-hit95-eqload;struct3x64;2097152;ns/lookup;1;true;0.2967;0.4121;33.3002;39.6291;15.970;10.161;18.395;0.950;0.4275;true;101;40;128303;5;0.4029;0.0000;0.9694;0.1844;0.000;0.000;0.00000;0.00000;false;60.8;
sliding-window;uint64;1000;ns/(remove+insert);1;true;0.0000;0.0000;11.6945;22.0862;47.051;46.923;47.154;0.950;0.3765;true;101;40;326853;1;-0.0278;0.0012;0.0001;0.0064;0.000;0.000;0.00000;0.00000;false;95.7;candidate A drifted during the run, shifting -0.33% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -0.18% from its first half to its second, the machine did not hold still, in 60% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
sliding-window;uint64;16384;ns/(remove+insert);1;true;0.0000;0.0000;16.5964;36.8547;54.968;54.812;55.119;0.950;0.2443;true;101;16;182907;1;0.0186;0.0034;0.0001;0.0000;0.000;0.000;0.00000;0.00000;false;34.1;candidate A drifted during the run, shifting +0.97% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +1.08% from its first half to its second, the machine did not hold still
sliding-window;uint64;262144;ns/(remove+insert);1;true;0.0000;0.0000;24.0859;50.4261;52.235;50.715;53.437;0.950;0.1509;true;101;16;154402;1;0.0055;0.0034;0.3260;0.2684;0.000;0.000;0.00000;0.00000;false;39.5;
sliding-window;uint64;2097152;ns/(remove+insert);1;true;0.0000;0.0000;97.0210;183.5566;47.144;46.537;49.013;0.950;0.4534;true;101;16;41763;5;0.6956;0.0030;0.8516;0.4610;0.000;0.000;0.00000;0.00000;false;34.9;
sliding-window;string;1000;ns/(remove+insert);1;false;0.0000;0.0000;17.6241;31.2120;43.534;43.430;43.664;0.950;0.2032;true;101;40;203780;1;0.0404;0.0010;0.8171;0.0021;0.000;0.000;0.00000;0.00000;false;84.0;candidate B drifted during the run, shifting +0.15% from its first half to its second, the machine did not hold still
sliding-window;string;16384;ns/(remove+insert);1;false;0.0000;0.0000;23.2601;47.0417;50.554;50.410;50.698;0.950;0.3872;true;101;40;162526;1;-0.0661;0.0014;0.2203;0.3885;0.000;0.000;0.00000;0.00000;false;97.0;in 30% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
sliding-window;string;262144;ns/(remove+insert);1;false;0.0000;0.0000;70.9211;99.9759;29.062;25.773;31.502;0.950;0.4565;true;101;16;82449;5;0.4726;0.0000;0.6588;0.7644;0.000;0.000;0.00000;0.00000;false;35.3;
sliding-window;string;2097152;ns/(remove+insert);1;false;0.0000;0.0000;144.2787;243.0709;40.643;39.527;41.821;0.950;0.4256;true;101;16;20646;5;0.7212;0.0024;0.0000;0.0000;0.000;0.000;0.00000;0.00000;false;27.5;candidate A drifted during the run, shifting -4.00% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -2.81% from its first half to its second, the machine did not hold still
churn-fresh;uint64;1000;ns/(remove+insert);1;true;0.0000;0.0000;17.9273;39.0901;54.138;53.113;55.085;0.950;2.0357;true;101;16;214029;1;-0.0118;0.0018;0.2484;0.2545;0.000;0.000;0.00000;0.00000;false;45.8;workload is declared Allocating=true but allocates 0 bytes per operation, the garbage collection strategy for this row is the wrong one
churn-fresh;uint64;16384;ns/(remove+insert);1;true;0.0000;0.0000;19.9396;45.2851;55.969;55.333;56.361;0.950;2.1408;true;101;16;217797;1;0.0685;0.0012;0.3475;0.6095;0.000;0.000;0.00000;0.00000;false;52.1;workload is declared Allocating=true but allocates 0 bytes per operation, the garbage collection strategy for this row is the wrong one
churn-fresh;uint64;262144;ns/(remove+insert);1;true;0.0000;0.0000;28.0608;60.1384;53.340;52.445;54.787;0.950;1.9827;true;101;16;138796;1;0.0271;0.0016;0.4948;0.5840;0.000;0.000;0.00000;0.00000;false;45.4;workload is declared Allocating=true but allocates 0 bytes per operation, the garbage collection strategy for this row is the wrong one
churn-fresh;uint64;2097152;ns/(remove+insert);1;true;0.0000;0.0000;107.7961;204.0386;47.169;44.952;48.765;0.950;1.5638;true;101;16;40531;5;0.4566;0.0020;0.5452;0.0541;0.000;0.000;0.00000;0.00000;false;42.3;workload is declared Allocating=true but allocates 0 bytes per operation, the garbage collection strategy for this row is the wrong one
churn-fresh;struct3x64;1000;ns/(remove+insert);1;true;0.0000;0.0000;23.8570;48.1123;50.414;49.461;51.396;0.950;1.6172;true;101;16;161440;1;0.0500;0.0000;0.0124;0.7538;0.000;0.000;0.00000;0.00000;false;43.5;workload is declared Allocating=true but allocates 0 bytes per operation, the garbage collection strategy for this row is the wrong one, candidate A drifted during the run, shifting +3.81% from its first half to its second, the machine did not hold still
churn-fresh;struct3x64;16384;ns/(remove+insert);1;true;0.0000;0.0000;25.9853;66.2861;60.798;60.148;61.364;0.950;1.3492;true;101;16;154365;1;0.0759;0.0036;0.0725;0.0080;0.000;0.000;0.00000;0.00000;false;54.3;workload is declared Allocating=true but allocates 0 bytes per operation, the garbage collection strategy for this row is the wrong one, candidate B drifted during the run, shifting -1.02% from its first half to its second, the machine did not hold still
churn-fresh;struct3x64;262144;ns/(remove+insert);1;true;0.0000;0.0000;92.4437;256.7191;63.990;60.946;68.187;0.950;2.0738;true;101;16;84775;5;0.3628;0.0012;0.9680;0.5991;0.000;0.000;0.00000;0.00000;false;76.3;workload is declared Allocating=true but allocates 0 bytes per operation, the garbage collection strategy for this row is the wrong one
churn-fresh;struct3x64;2097152;ns/(remove+insert);1;true;0.0000;0.0000;171.5857;353.5576;51.469;50.841;52.119;0.950;0.7869;true;101;16;23621;5;0.3321;0.0024;0.9278;0.1881;0.000;0.000;0.00000;0.00000;false;47.9;workload is declared Allocating=true but allocates 0 bytes per operation, the garbage collection strategy for this row is the wrong one
mixed-index;uint64;1000;ns/operation;1;true;0.0000;0.0000;9.5794;14.2483;32.768;32.638;32.909;0.950;0.1945;true;101;16;406687;1;0.0703;0.0000;0.9165;0.1471;0.000;0.000;0.00000;0.00000;false;34.0;
mixed-index;uint64;16384;ns/operation;1;true;0.0000;0.0000;10.6662;17.0192;37.328;37.073;37.513;0.950;0.2753;true;101;16;306510;1;0.0450;0.0000;0.1816;0.9169;0.000;0.000;0.00000;0.00000;false;29.7;
mixed-index;uint64;262144;ns/operation;1;true;0.0000;0.0000;15.6803;26.9079;41.726;41.204;42.973;0.950;0.5996;true;101;16;265740;5;0.3734;0.0018;0.0446;0.0689;0.000;0.000;0.00000;0.00000;false;37.8;candidate A drifted during the run, shifting -0.70% from its first half to its second, the machine did not hold still
mixed-index;uint64;2097152;ns/operation;1;true;0.0000;0.0000;67.8340;79.5889;14.770;13.430;16.189;0.950;0.6390;true;101;16;57197;5;0.7914;0.0044;0.5899;0.1004;0.000;0.000;0.00000;0.00000;false;27.9;
mixed-index;string;1000;ns/operation;1;false;0.0000;0.0000;13.5599;17.8777;24.152;24.008;24.330;0.950;0.2722;true;101;40;279959;1;0.0633;0.0000;0.2937;0.8829;0.000;0.000;0.00000;0.00000;false;76.2;in 38% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
mixed-index;string;16384;ns/operation;1;false;0.0000;0.0000;18.3250;24.3221;24.657;24.401;24.906;0.950;0.7967;true;101;40;212437;1;0.1011;0.0002;0.0000;0.0106;0.000;0.000;0.00000;0.00000;false;78.0;candidate A drifted during the run, shifting +1.18% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +0.34% from its first half to its second, the machine did not hold still, in 65% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
