scenario;keytype;size;unit;items_per_op;raw_block_hash;set3_load_factor;map_load_factor;set3_ns;map_ns;delta_pct;ci_low_pct;ci_high_pct;level;noise_floor_pct;resolved;repeats;validation_runs;inner_loops;block_length;autocorrelation;tie_rate;drift_p_set3;drift_p_map;set3_alloc_bytes;map_alloc_bytes;set3_mallocs;map_mallocs;skipped;seconds;note
build-presized;struct3x64;262144;ns/element;262144;true;0.0000;0.0000;18.4584;62.0499;70.252;66.996;71.641;0.950;3.1161;true;51;6;1;1;0.1216;0.0042;0.3588;0.8173;41.719;80.081;0.00002;0.00391;false;15.0;in 33% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
build-presized;struct3x64;2097152;ns/element;2097152;true;0.0000;0.0000;53.8106;160.0910;66.387;63.776;67.583;0.950;1.0986;true;11;2;1;2;0.4410;0.0110;0.6250;0.0658;41.672;80.078;0.00000;0.00391;false;30.0;
build-growing;uint64;1000;ns/element;1000;true;0.0000;0.0000;29.1382;49.3442;40.949;39.100;43.165;0.950;2.6994;true;101;16;126;5;0.2657;0.0002;0.0001;0.0000;52.616;74.264;0.02300;0.02000;false;36.3;candidate A drifted during the run, shifting -4.77% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -3.26% from its first half to its second, the machine did not hold still
build-growing;uint64;16384;ns/element;16384;true;0.0000;0.0000;32.7872;52.9448;38.073;36.056;39.483;0.950;1.9672;true;101;16;11;5;0.3370;0.0012;0.3248;0.5700;59.782;72.179;0.00226;0.00879;false;56.2;
build-growing;uint64;262144;ns/element;262144;true;0.0000;0.0000;46.6907;59.9756;22.151;19.938;23.680;0.950;4.6128;true;51;6;1;1;-0.0238;0.0026;0.3515;0.8830;62.393;72.162;0.00020;0.00789;false;18.9;
build-growing;uint64;2097152;ns/element;2097152;true;0.0000;0.0000;66.8067;80.1751;16.674;12.688;18.745;0.950;2.2983;true;11;2;1;1;0.1372;0.0046;0.7737;0.7301;58.983;72.159;0.00003;0.00782;false;20.6;
build-growing;string;1000;ns/element;1000;false;0.0000;0.0000;48.7142;62.2245;21.712;19.590;24.161;0.950;2.6180;true;101;16;100;5;0.2419;0.0010;0.4022;0.0684;99.720;108.760;0.02300;0.02000;false;42.7;
build-growing;string;16384;ns/element;16384;false;0.0000;0.0000;69.2126;79.0024;12.392;7.939;16.343;0.950;2.7046;true;101;16;6;5;0.4582;0.0010;0.2572;0.0428;110.657;106.628;0.00226;0.00879;false;54.8;candidate B drifted during the run, shifting -2.40% from its first half to its second, the machine did not hold still
build-growing;string;262144;ns/element;262144;false;0.0000;0.0000;104.9476;97.7761;-7.335;-12.138;-1.837;0.950;2.9634;true;25;4;1;1;0.0434;0.0096;0.4533;0.7430;117.447;106.659;0.00019;0.00789;false;12.6;
build-growing;string;2097152;ns/element;2097152;false;0.0000;0.0000;195.5925;195.3728;-0.112;-6.492;3.087;0.950;0.7207;false;11;2;1;1;0.1835;0.0208;0.9313;0.6455;111.341;106.658;0.00003;0.00782;false;56.4;the difference of -0.11% does not clear the 0.72% noise floor, which is what this setup reports between two runs of identical code, the interval [-6.49%, 3.09%] includes zero, so a difference in either direction is consistent with these measurements
dedup-stream;uint64;1000;ns/event;2000;true;0.0000;0.0000;13.3749;18.4156;27.372;26.081;29.373;0.950;2.0997;true;101;16;153;1;0.0365;0.0040;0.7166;0.9410;16.912;18.660;0.00850;0.00750;false;37.1;
dedup-stream;uint64;16384;ns/event;32768;true;0.0000;0.0000;16.6894;22.0053;24.157;22.242;25.758;0.950;2.1006;true;101;16;8;5;0.2244;0.0018;0.8865;0.9653;19.880;18.051;0.00095;0.00241;false;38.3;
dedup-stream;uint64;262144;ns/event;524288;true;0.0000;0.0000;19.3375;23.2063;16.671;14.714;22.080;0.950;2.5980;true;51;10;1;1;0.0101;0.0056;0.4464;0.3317;20.836;18.041;0.00009;0.00200;false;25.8;
dedup-stream;uint64;2097152;ns/event;4194304;true;0.0000;0.0000;30.3427;37.9092;19.959;16.782;23.674;0.950;1.0841;true;11;2;1;2;0.2025;0.0012;0.1013;0.7518;19.669;18.040;0.00001;0.00196;false;19.7;
dedup-stream;string;1000;ns/event;2000;false;0.0000;0.0000;23.2697;23.9411;2.804;-1.039;6.075;0.950;2.5137;false;101;16;90;1;0.1423;0.0008;0.1423;0.7457;32.112;27.076;0.00850;0.00750;false;34.7;the interval [-1.04%, 6.08%] includes zero, so a difference in either direction is consistent with these measurements
dedup-stream;string;16384;ns/event;32768;false;0.0000;0.0000;34.2096;36.6381;6.628;4.815;8.424;0.950;2.3241;true;101;16;5;1;0.0676;0.0016;0.1535;0.5738;36.808;26.650;0.00095;0.00241;false;46.1;
dedup-stream;string;262144;ns/event;524288;false;0.0000;0.0000;55.6130;45.9828;-20.943;-26.921;-13.240;0.950;1.2194;true;51;4;1;4;0.2407;0.0064;0.6859;0.8815;39.175;26.664;0.00009;0.00199;false;27.6;
dedup-stream;string;2097152;ns/event;4194304;false;0.0000;0.0000;139.1903;124.3281;-11.954;-18.240;-10.909;0.950;0.9272;true;11;2;1;2;0.3799;0.0146;0.4902;0.6250;37.120;26.665;0.00001;0.00196;false;75.3;
dedup-stream;struct3x64;1000;ns/event;2000;true;0.0000;0.0000;25.6068;37.9493;32.524;30.947;34.454;0.950;1.7285;true;101;16;72;5;0.2442;0.0042;0.3407;0.2639;47.576;38.996;0.00900;0.00750;false;33.9;
dedup-stream;struct3x64;16384;ns/event;32768;true;0.0000;0.0000;34.6135;48.7515;29.000;26.613;31.260;0.950;1.9383;true;101;16;3;5;0.2844;0.0038;0.3973;0.4685;54.001;39.917;0.00098;0.00241;false;31.6;
dedup-stream;struct3x64;262144;ns/event;524288;true;0.0000;0.0000;37.1574;57.4824;35.359;30.527;42.364;0.950;1.4923;true;51;4;1;1;0.0969;0.0080;0.4190;0.9291;57.548;40.032;0.00009;0.00199;false;23.4;
dedup-stream;struct3x64;2097152;ns/event;4194304;true;0.0000;0.0000;76.7912;126.7391;39.410;37.666;46.798;0.950;2.6628;true;11;2;1;1;0.1943;0.0058;0.1206;0.9542;54.576;40.039;0.00001;0.00196;false;57.0;in 50% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit30;uint64;1000;ns/lookup;1;true;0.5829;0.4596;4.0094;4.8346;17.068;16.824;17.382;0.950;0.1845;true;101;16;765127;1;-0.0484;0.0000;0.5101;0.4186;0.000;0.000;0.00000;0.00000;false;24.1;
lookup-hit30;uint64;16384;ns/lookup;1;true;0.5900;0.4712;7.8630;10.3527;24.048;23.653;24.467;0.950;1.2571;true;101;16;440167;1;0.0523;0.0006;0.2216;0.3033;0.000;0.000;0.00000;0.00000;false;28.2;
lookup-hit30;uint64;262144;ns/lookup;1;true;0.5987;0.4712;9.3454;13.0070;28.151;27.616;28.536;0.950;0.2516;true;101;16;381158;1;0.0713;0.0058;0.5221;0.1490;0.000;0.000;0.00000;0.00000;false;29.9;
lookup-hit30;uint64;2097152;ns/lookup;1;true;0.5998;0.4712;13.4012;18.7847;28.659;27.393;29.790;0.950;0.2251;true;101;16;255901;1;0.1203;0.0040;0.7725;0.8411;0.000;0.000;0.00000;0.00000;false;28.7;
lookup-hit30;string;1000;ns/lookup;1;false;0.5812;0.4574;6.5025;6.9078;5.867;5.539;6.124;0.950;0.3182;true;101;16;545111;1;-0.0189;0.0028;0.0526;0.2850;0.000;0.000;0.00000;0.00000;false;25.9;in 44% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit30;string;16384;ns/lookup;1;false;0.5912;0.4688;12.7766;14.6092;12.544;11.906;13.208;0.950;0.2422;true;101;16;287264;1;0.1804;0.0020;0.0249;0.0003;0.000;0.000;0.00000;0.00000;false;27.6;candidate A drifted during the run, shifting -0.58% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -1.46% from its first half to its second, the machine did not hold still
lookup-hit30;string;262144;ns/lookup;1;false;0.5991;0.4688;22.3614;27.1564;17.657;16.290;18.557;0.950;0.2727;true;101;16;165564;5;0.2534;0.0000;0.7203;0.1473;0.000;0.000;0.00000;0.00000;false;28.6;
lookup-hit30;string;2097152;ns/lookup;1;false;0.5999;0.4688;35.2682;41.0365;14.057;10.094;18.413;0.950;1.4897;true;101;16;117435;5;0.5692;0.0044;0.0000;0.0000;0.000;0.000;0.00000;0.00000;false;29.8;candidate A drifted during the run, shifting -7.28% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -11.36% from its first half to its second, the machine did not hold still
lookup-hit30;struct3x64;1000;ns/lookup;1;true;0.5835;0.4022;6.3245;7.6841;17.693;17.476;18.086;0.950;0.6891;true;101;16;611828;1;0.0733;0.0010;0.1617;0.0348;0.000;0.000;0.00000;0.00000;false;30.2;candidate B drifted during the run, shifting -0.30% from its first half to its second, the machine did not hold still, in 56% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit30;struct3x64;16384;ns/lookup;1;true;0.5916;0.4121;10.7514;13.9394;22.871;22.635;23.281;0.950;0.3219;true;101;16;351099;1;0.0061;0.0028;0.0005;0.0000;0.000;0.000;0.00000;0.00000;false;30.6;candidate A drifted during the run, shifting -0.73% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -1.16% from its first half to its second, the machine did not hold still
lookup-hit30;struct3x64;262144;ns/lookup;1;true;0.5992;0.4121;14.2066;21.9257;35.206;34.549;35.928;0.950;0.4533;true;101;16;268634;1;0.0496;0.0020;0.0001;0.0008;0.000;0.000;0.00000;0.00000;false;33.7;candidate A drifted during the run, shifting -2.19% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -2.42% from its first half to its second, the machine did not hold still, in 56% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit30;struct3x64;2097152;ns/lookup;1;true;0.5999;0.4121;18.7774;26.1019;28.061;26.623;30.019;0.950;0.3996;true;101;16;198021;1;0.1413;0.0020;0.7088;0.3510;0.000;0.000;0.00000;0.00000;false;31.5;
lookup-hit95;uint64;1000;ns/lookup;1;true;0.5787;0.4582;3.9172;5.0033;21.707;21.463;21.838;0.950;0.3141;true;101;16;983982;1;0.0271;0.0014;0.2179;0.6930;0.000;0.000;0.00000;0.00000;false;30.8;
lookup-hit95;uint64;16384;ns/lookup;1;true;0.5900;0.4712;4.7756;6.6473;28.158;27.766;28.499;0.950;1.1291;true;101;16;693922;1;0.0890;0.0038;0.9685;0.6513;0.000;0.000;0.00000;0.00000;false;28.0;
lookup-hit95;uint64;262144;ns/lookup;1;true;0.5987;0.4712;7.7657;9.2594;16.132;15.700;16.524;0.950;0.6805;true;101;16;466133;1;0.0153;0.0000;0.9472;0.6257;0.000;0.000;0.00000;0.00000;false;27.7;
lookup-hit95;uint64;2097152;ns/lookup;1;true;0.5998;0.4712;15.7338;16.3824;3.959;-0.816;9.805;0.950;0.5809;false;101;16;250200;1;0.1563;0.0036;0.7217;0.7069;0.000;0.000;0.00000;0.00000;false;27.3;the interval [-0.82%, 9.80%] includes zero, so a difference in either direction is consistent with these measurements, in 31% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit95;struct3x64;1000;ns/lookup;1;true;0.5835;0.4017;6.3845;9.5219;32.950;32.841;33.047;0.950;0.2001;true;101;16;471809;1;0.0362;0.0024;0.0963;0.2607;0.000;0.000;0.00000;0.00000;false;26.6;
lookup-hit95;struct3x64;16384;ns/lookup;1;true;0.5916;0.4120;8.5587;12.1936;29.810;29.556;30.047;0.950;0.4765;true;101;16;423136;1;0.0434;0.0034;0.7890;0.0000;0.000;0.000;0.00000;0.00000;false;30.5;candidate B drifted during the run, shifting +0.62% from its first half to its second, the machine did not hold still, in 44% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit95;struct3x64;262144;ns/lookup;1;true;0.5992;0.4121;15.3091;22.2134;31.081;30.441;31.580;0.950;0.2937;true;101;16;218779;1;0.1626;0.0030;0.9197;0.0811;0.000;0.000;0.00000;0.00000;false;28.7;
lookup-hit95;struct3x64;2097152;ns/lookup;1;true;0.5999;0.4121;27.7738;33.3914;16.824;-1.680;35.572;0.950;0.8917;false;101;16;142484;5;0.3654;0.0024;0.9081;0.3149;0.000;0.000;0.00000;0.00000;false;26.8;the interval [-1.68%, 35.57%] includes zero, so a difference in either direction is consistent with these measurements, in 62% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit30-eqload;uint64;1000;ns/lookup;1;true;0.3233;0.4582;3.8066;4.8021;20.731;20.528;20.926;0.950;0.2242;true;101;16;799058;1;0.0173;0.0006;0.3377;0.0943;0.000;0.000;0.00000;0.00000;false;24.4;
lookup-hit30-eqload;uint64;16384;ns/lookup;1;true;0.3333;0.4712;6.7479;10.2440;34.128;33.752;34.444;0.950;0.8243;true;101;16;528696;1;0.1025;0.0008;0.2474;0.2312;0.000;0.000;0.00000;0.00000;false;31.4;
lookup-hit30-eqload;uint64;262144;ns/lookup;1;true;0.3388;0.4712;8.4550;12.9847;34.885;34.445;35.172;0.950;0.7691;true;101;16;420665;1;0.0856;0.0022;0.9592;0.0396;0.000;0.000;0.00000;0.00000;false;31.3;candidate B drifted during the run, shifting +0.84% from its first half to its second, the machine did not hold still
lookup-hit30-eqload;uint64;2097152;ns/lookup;1;true;0.3392;0.4712;13.2674;18.3796;27.815;26.834;28.736;0.950;0.3313;true;101;16;276816;1;0.0319;0.0026;0.1862;0.2745;0.000;0.000;0.00000;0.00000;false;30.8;
lookup-hit30-eqload;string;1000;ns/lookup;1;false;0.3250;0.4574;6.2633;6.8700;8.831;8.649;9.030;0.950;0.3553;true;101;16;594088;1;0.0263;0.0024;0.4747;0.4272;0.000;0.000;0.00000;0.00000;false;27.9;in 50% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit30-eqload;string;16384;ns/lookup;1;false;0.3366;0.4688;11.6645;14.2435;18.106;17.873;18.405;0.950;0.4782;true;101;16;316411;1;0.0614;0.0014;0.0000;0.0000;0.000;0.000;0.00000;0.00000;false;29.1;candidate A drifted during the run, shifting -1.06% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -0.79% from its first half to its second, the machine did not hold still
lookup-hit30-eqload;string;262144;ns/lookup;1;false;0.3373;0.4688;22.4762;27.3659;17.868;17.059;18.851;0.950;0.2838;true;101;16;164780;5;0.3142;0.0020;0.0005;0.0840;0.000;0.000;0.00000;0.00000;false;28.5;candidate A drifted during the run, shifting -1.95% from its first half to its second, the machine did not hold still
lookup-hit30-eqload;string;2097152;ns/lookup;1;false;0.3375;0.4688;39.9621;48.1994;17.090;14.903;19.059;0.950;1.4297;true;101;16;33660;5;0.6975;0.0034;0.0002;0.0034;0.000;0.000;0.00000;0.00000;false;10.4;candidate A drifted during the run, shifting -3.01% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -1.28% from its first half to its second, the machine did not hold still
lookup-hit30-eqload;struct3x64;1000;ns/lookup;1;true;0.2651;0.4017;6.0666;7.6398;20.593;20.348;20.758;0.950;0.3224;true;101;16;621557;1;0.0971;0.0002;0.7776;0.5547;0.000;0.000;0.00000;0.00000;false;30.1;
lookup-hit30-eqload;struct3x64;16384;ns/lookup;1;true;0.2958;0.4120;9.6834;14.0265;30.963;30.720;31.337;0.950;0.3470;true;101;16;367640;1;0.1079;0.0008;0.3325;0.6781;0.000;0.000;0.00000;0.00000;false;30.7;
lookup-hit30-eqload;struct3x64;262144;ns/lookup;1;true;0.2966;0.4121;14.2976;20.4405;30.053;29.675;30.478;0.950;0.2721;true;101;16;254458;1;0.1138;0.0014;0.0011;0.0000;0.000;0.000;0.00000;0.00000;false;31.3;candidate A drifted during the run, shifting +1.19% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +1.40% from its first half to its second, the machine did not hold still
lookup-hit30-eqload;struct3x64;2097152;ns/lookup;1;true;0.2967;0.4121;20.1839;26.8116;24.720;23.298;26.823;0.950;0.3067;true;101;16;190263;5;0.2641;0.0000;0.3369;0.9582;0.000;0.000;0.00000;0.00000;false;31.2;
lookup-hit95-eqload;uint64;1000;ns/lookup;1;true;0.3246;0.4596;3.9028;4.9244;20.746;20.619;20.882;0.950;0.3082;true;101;16;963597;1;0.0244;0.0012;0.2116;0.2261;0.000;0.000;0.00000;0.00000;false;30.0;in 56% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit95-eqload;uint64;16384;ns/lookup;1;true;0.3333;0.4711;4.8513;6.5788;26.259;25.940;26.519;0.950;0.6253;true;101;16;709863;1;0.0302;0.0030;0.1772;0.0287;0.000;0.000;0.00000;0.00000;false;28.6;candidate B drifted during the run, shifting -0.43% from its first half to its second, the machine did not hold still
lookup-hit95-eqload;uint64;262144;ns/lookup;1;true;0.3388;0.4712;8.0322;9.1561;12.275;11.932;12.621;0.950;0.3262;true;101;16;449299;1;-0.0046;0.0000;0.1587;0.0823;0.000;0.000;0.00000;0.00000;false;27.1;
lookup-hit95-eqload;uint64;2097152;ns/lookup;1;true;0.3392;0.4712;16.3860;16.0610;-2.023;-6.664;7.094;0.950;0.4544;false;101;16;240576;1;0.0364;0.0052;0.6308;0.7607;0.000;0.000;0.00000;0.00000;false;26.6;the interval [-6.66%, 7.09%] includes zero, so a difference in either direction is consistent with these measurements
lookup-hit95-eqload;struct3x64;1000;ns/lookup;1;true;0.2648;0.4022;6.3780;9.6542;33.935;33.787;34.092;0.950;0.2915;true;101;16;596233;1;0.0463;0.0000;0.4378;0.1295;0.000;0.000;0.00000;0.00000;false;33.1;in 31% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
lookup-hit95-eqload;struct3x64;16384;ns/lookup;1;true;0.2958;0.4121;8.6239;11.8867;27.449;27.191;27.649;0.950;0.2625;true;101;16;412262;1;0.0740;0.0040;0.0324;0.7106;0.000;0.000;0.00000;0.00000;false;29.7;candidate A drifted during the run, shifting -0.40% from its first half to its second, the machine did not hold still
lookup-hit95-eqload;struct3x64;262144;ns/lookup;1;true;0.2967;0.4122;26.3016;30.4753;13.695;-1.983;33.633;0.950;3.8265;false;101;16;208944;5;0.7381;0.0000;0.3506;0.2573;0.000;0.000;0.00000;0.00000;false;36.6;the interval [-1.98%, 33.63%] includes zero, so a difference in either direction is consistent with these measurements
lookup-hit95-eqload;struct3x64;2097152;ns/lookup;1;true;0.2967;0.4121;87.5829;93.2428;6.070;3.604;12.489;0.950;4.0566;true;101;16;33315;5;0.8799;0.0000;0.0001;0.6136;0.000;0.000;0.00000;0.00000;false;12.9;candidate A drifted during the run, shifting +5.32% from its first half to its second, the machine did not hold still
sliding-window;uint64;1000;ns/(remove+insert);1;true;0.0000;0.0000;11.8701;22.2454;46.640;46.566;46.764;0.950;0.5647;true;101;16;320644;1;0.0192;0.0000;0.3891;0.5398;23.378;0.000;0.00202;0.00000;false;38.7;in 50% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
sliding-window;uint64;16384;ns/(remove+insert);1;true;0.0000;0.0000;17.0167;37.6944;54.856;54.587;55.118;0.950;0.1828;true;101;16;228019;1;0.0996;0.0014;0.6725;0.0520;324.367;0.000;0.00168;0.00000;false;43.2;
sliding-window;uint64;262144;ns/(remove+insert);1;true;0.0000;0.0000;37.9524;86.9704;56.362;50.650;64.726;0.950;1.1906;true;101;16;141114;5;0.3971;0.0038;0.0071;0.0001;5742.353;0.000;0.00194;0.00000;false;41.0;candidate A drifted during the run, shifting +12.31% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +17.87% from its first half to its second, the machine did not hold still
sliding-window;uint64;2097152;ns/(remove+insert);1;true;0.0000;0.0000;87.6072;183.4764;52.252;51.687;52.771;0.950;1.5044;true;101;16;38448;5;0.7662;0.0030;0.0012;0.0086;54069.077;0.000;0.00229;0.00000;false;38.6;workload is declared Allocating=false but allocates 54069 bytes per operation, the garbage collection strategy for this row is the wrong one, candidate A drifted during the run, shifting -0.27% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -0.64% from its first half to its second, the machine did not hold still
sliding-window;string;1000;ns/(remove+insert);1;false;0.0000;0.0000;17.6811;29.2793;39.612;39.529;39.747;0.950;0.1993;true;101;16;216494;1;0.1095;0.0024;0.1260;0.1363;42.010;0.000;0.00192;0.00000;false;35.6;
sliding-window;string;16384;ns/(remove+insert);1;false;0.0000;0.0000;23.0531;45.6022;49.447;49.289;49.578;0.950;0.1640;true;101;16;139659;1;0.0187;0.0002;0.1482;0.4829;667.326;0.000;0.00187;0.00000;false;33.7;
sliding-window;string;262144;ns/(remove+insert);1;false;0.0000;0.0000;69.4297;95.9914;27.671;24.161;31.305;0.950;0.5887;true;101;16;70022;5;0.5236;0.0060;0.0006;0.0032;11338.927;0.000;0.00203;0.00000;false;30.7;workload is declared Allocating=false but allocates 11339 bytes per operation, the garbage collection strategy for this row is the wrong one, candidate A drifted during the run, shifting -4.68% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting -0.94% from its first half to its second, the machine did not hold still
sliding-window;string;2097152;ns/(remove+insert);1;false;0.0000;0.0000;152.0943;245.7564;38.112;36.684;39.547;0.950;0.4536;true;101;16;26822;5;0.8071;0.0038;0.0000;0.0001;0.000;0.000;0.00000;0.00000;false;34.7;candidate A drifted during the run, shifting +5.59% from its first half to its second, the machine did not hold still, candidate B drifted during the run, shifting +1.71% from its first half to its second, the machine did not hold still
churn-fresh;uint64;1000;ns/(remove+insert);1;true;0.0000;0.0000;17.9757;39.2154;54.162;53.222;54.681;0.950;2.0347;true;101;16;212199;1;0.0019;0.0020;0.9705;0.8867;20.575;0.000;0.00178;0.00000;false;45.7;workload is declared Allocating=true but allocates 21 bytes per operation, the garbage collection strategy for this row is the wrong one
churn-fresh;uint64;16384;ns/(remove+insert);1;true;0.0000;0.0000;20.1382;44.9259;55.175;54.522;55.677;0.950;1.6552;true;101;16;216841;1;0.0338;0.0016;0.4796;0.6836;335.972;0.000;0.00175;0.00000;false;52.1;workload is declared Allocating=true but allocates 336 bytes per operation, the garbage collection strategy for this row is the wrong one
churn-fresh;uint64;262144;ns/(remove+insert);1;true;0.0000;0.0000;28.5431;60.2232;52.605;51.124;53.550;0.950;1.9412;true;101;16;152313;1;0.0521;0.0030;0.7285;0.6017;5548.428;0.000;0.00188;0.00000;false;49.1;workload is declared Allocating=true but allocates 5548 bytes per operation, the garbage collection strategy for this row is the wrong one
churn-fresh;uint64;2097152;ns/(remove+insert);1;true;0.0000;0.0000;113.0619;204.1147;44.609;42.589;48.411;0.950;1.0085;true;101;16;50643;5;0.3995;0.0002;0.0393;0.9429;61541.465;0.000;0.00261;0.00000;false;51.6;candidate A drifted during the run, shifting +4.05% from its first half to its second, the machine did not hold still
churn-fresh;struct3x64;1000;ns/(remove+insert);1;true;0.0000;0.0000;24.0156;48.2023;50.177;49.164;51.092;0.950;2.0228;true;101;16;167061;1;0.0123;0.0020;0.4958;0.9254;72.579;0.000;0.00213;0.00000;false;44.6;workload is declared Allocating=true but allocates 73 bytes per operation, the garbage collection strategy for this row is the wrong one, in 31% of A/A runs this setup reported a difference between identical code, well above the 10% expected, treat any confidence from it with suspicion
churn-fresh;struct3x64;16384;ns/(remove+insert);1;true;0.0000;0.0000;26.4054;64.3535;58.968;58.388;59.656;0.950;1.4255;true;101;16;165562;1;0.0773;0.0020;0.1442;0.8246;1175.575;0.000;0.00226;0.00000;false;57.7;workload is declared Allocating=true but allocates 1176 bytes per operation, the garbage collection strategy for this row is the wrong one
churn-fresh;struct3x64;262144;ns/(remove+insert);1;true;0.0000;0.0000;100.9275;255.9812;60.572;59.416;62.575;0.950;2.5363;true;101;16;68105;5;0.5079;0.0000;0.4041;0.4782;14323.479;0.000;0.00175;0.00000;false;62.9;
churn-fresh;struct3x64;2097152;ns/(remove+insert);1;true;0.0000;0.0000;168.1873;360.7515;53.379;52.247;54.421;0.950;1.1621;true;101;16;24854;5;0.4566;0.0030;0.0001;0.6009;207747.043;0.000;0.00317;0.00000;false;49.3;candidate A drifted during the run, shifting -4.81% from its first half to its second, the machine did not hold still
mixed-index;uint64;1000;ns/operation;1;true;0.0000;0.0000;9.5329;14.5732;34.586;34.430;34.657;0.950;0.2269;true;101;16;394149;1;0.1145;0.0000;0.7765;0.7395;19.259;0.000;0.00166;0.00000;false;33.4;
mixed-index;uint64;16384;ns/operation;1;true;0.0000;0.0000;10.5879;16.9982;37.712;37.501;37.860;0.950;0.2335;true;101;16;392498;1;0.0586;0.0042;0.6340;0.4369;0.000;0.000;0.00000;0.00000;false;37.5;
